id,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
326309,Male,21,1,8.0,0,< 1 Year,No,57265.0,160.0,189,0
278037,Male,33,1,28.0,1,< 1 Year,No,59922.0,152.0,47,0
89429,Male,71,1,28.0,1,1-2 Year,No,68045.0,25.0,270,0
369121,Female,22,1,36.0,0,< 1 Year,Yes,38695.0,152.0,286,0
305056,Female,54,1,28.0,0,1-2 Year,Yes,37373.0,124.0,284,0
361583,Male,31,1,30.0,1,< 1 Year,No,22333.0,152.0,255,0
166761,Female,30,1,3.0,1,< 1 Year,No,30035.0,152.0,31,0
268736,Female,24,1,17.0,1,< 1 Year,No,36587.0,152.0,181,0
339904,Female,54,1,12.0,0,1-2 Year,Yes,2630.0,124.0,98,0
351077,Male,58,1,28.0,1,1-2 Year,No,37400.0,55.0,75,0
299580,Male,48,1,11.0,0,1-2 Year,Yes,2630.0,124.0,16,0
197363,Male,33,1,45.0,0,< 1 Year,Yes,21754.0,124.0,270,0
137919,Female,34,1,28.0,0,1-2 Year,No,33737.0,154.0,123,0
238258,Female,39,1,28.0,0,1-2 Year,Yes,38129.0,26.0,26,1
354992,Male,21,1,46.0,1,< 1 Year,No,34750.0,152.0,173,0
106072,Male,46,1,28.0,1,1-2 Year,No,25255.0,26.0,11,0
342549,Male,22,1,15.0,0,< 1 Year,Yes,39945.0,152.0,225,0
93320,Male,31,1,46.0,1,1-2 Year,No,2630.0,122.0,126,0
76883,Female,40,1,28.0,0,1-2 Year,Yes,26553.0,124.0,178,0
66261,Female,60,1,28.0,1,1-2 Year,No,30277.0,124.0,261,0
313778,Male,23,1,3.0,1,< 1 Year,No,31017.0,152.0,223,0
58978,Male,31,1,28.0,1,< 1 Year,No,46058.0,152.0,127,0
278571,Male,28,1,22.0,1,< 1 Year,No,2630.0,152.0,272,0
237472,Female,48,1,9.0,0,1-2 Year,No,36748.0,124.0,245,0
299952,Male,45,1,48.0,0,1-2 Year,No,2630.0,124.0,198,0
226103,Female,65,1,28.0,0,> 2 Years,Yes,43499.0,122.0,218,0
68264,Male,22,1,27.0,1,< 1 Year,No,31858.0,26.0,190,0
236435,Male,67,1,28.0,1,1-2 Year,No,60825.0,26.0,174,0
224727,Female,68,1,28.0,0,1-2 Year,Yes,31811.0,124.0,289,0
43784,Male,24,1,36.0,1,1-2 Year,No,2630.0,124.0,29,0
252918,Male,43,1,28.0,1,1-2 Year,No,32746.0,26.0,180,0
267719,Male,47,1,46.0,0,1-2 Year,Yes,41377.0,124.0,207,0
286181,Female,46,1,41.0,0,1-2 Year,Yes,43373.0,124.0,278,0
324876,Male,22,1,30.0,1,< 1 Year,No,29915.0,152.0,194,0
103107,Male,34,1,45.0,0,1-2 Year,Yes,41608.0,124.0,278,0
40944,Female,27,1,30.0,1,< 1 Year,No,2630.0,152.0,40,0
100651,Female,34,1,8.0,1,1-2 Year,No,2630.0,156.0,181,0
370570,Female,25,1,41.0,1,< 1 Year,No,31276.0,152.0,217,0
333214,Female,27,1,41.0,1,< 1 Year,No,24291.0,152.0,13,0
204681,Female,79,1,28.0,0,> 2 Years,Yes,31973.0,26.0,70,0
254185,Male,29,1,29.0,1,1-2 Year,Yes,30950.0,26.0,140,0
94581,Female,42,1,51.0,0,> 2 Years,Yes,2630.0,124.0,83,0
311603,Female,62,1,28.0,1,1-2 Year,No,47004.0,26.0,106,0
3794,Female,23,1,28.0,1,< 1 Year,No,55358.0,152.0,133,0
90353,Male,54,1,28.0,0,1-2 Year,Yes,48180.0,26.0,156,0
284339,Male,56,1,28.0,1,1-2 Year,No,2630.0,124.0,111,0
38090,Female,55,1,28.0,0,1-2 Year,No,42493.0,26.0,285,0
164316,Male,46,1,37.0,0,1-2 Year,Yes,25862.0,154.0,116,0
351411,Female,22,1,28.0,0,1-2 Year,Yes,38038.0,154.0,37,0
163679,Female,27,1,13.0,1,< 1 Year,No,2630.0,152.0,82,0
324091,Male,63,1,28.0,0,1-2 Year,Yes,67394.0,147.0,64,0
274794,Female,20,1,28.0,0,< 1 Year,Yes,37652.0,160.0,208,0
115814,Male,20,1,8.0,1,< 1 Year,No,54640.0,160.0,93,0
115449,Female,24,1,22.0,0,< 1 Year,Yes,38682.0,152.0,280,0
331414,Female,22,1,28.0,1,< 1 Year,No,35703.0,152.0,285,0
264007,Female,59,1,41.0,0,1-2 Year,Yes,53934.0,26.0,220,0
32588,Male,24,1,7.0,1,< 1 Year,No,2630.0,152.0,30,0
111471,Male,57,1,41.0,0,1-2 Year,Yes,38011.0,124.0,195,0
32875,Female,22,1,17.0,0,< 1 Year,Yes,151585.0,152.0,129,0
226930,Female,21,1,8.0,1,< 1 Year,No,27697.0,160.0,281,0
269549,Female,21,1,9.0,0,< 1 Year,Yes,38042.0,152.0,85,0
344533,Female,24,1,8.0,0,< 1 Year,Yes,31377.0,152.0,78,0
309916,Female,35,1,23.0,0,1-2 Year,Yes,25123.0,124.0,276,1
22015,Male,26,1,6.0,1,< 1 Year,No,22281.0,152.0,88,0
77508,Male,51,1,28.0,0,> 2 Years,Yes,78569.0,26.0,298,1
270526,Male,26,1,6.0,1,< 1 Year,No,21118.0,152.0,44,0
64400,Male,45,1,3.0,1,1-2 Year,No,35343.0,26.0,68,0
259619,Female,25,1,21.0,1,< 1 Year,No,2630.0,152.0,187,0
172616,Male,58,1,33.0,0,> 2 Years,Yes,41818.0,124.0,288,0
183660,Female,21,1,6.0,1,< 1 Year,No,26388.0,152.0,283,0
133616,Female,62,1,20.0,1,1-2 Year,No,2630.0,124.0,41,0
319973,Female,48,1,8.0,0,1-2 Year,Yes,49804.0,25.0,34,0
311096,Male,58,1,28.0,0,> 2 Years,Yes,2630.0,26.0,113,0
292980,Male,58,1,28.0,0,> 2 Years,Yes,38820.0,26.0,92,1
154305,Female,25,1,32.0,0,< 1 Year,Yes,26581.0,152.0,104,0
106809,Female,24,1,8.0,1,< 1 Year,No,41381.0,152.0,103,0
277704,Female,25,1,49.0,1,< 1 Year,No,30048.0,152.0,119,0
148355,Male,76,1,28.0,1,1-2 Year,No,38082.0,26.0,143,0
225825,Male,38,1,50.0,1,1-2 Year,No,33190.0,152.0,127,0
89519,Male,43,1,8.0,0,1-2 Year,Yes,28873.0,154.0,99,0
39983,Female,26,1,19.0,1,< 1 Year,No,29414.0,152.0,286,0
17224,Male,29,1,6.0,1,< 1 Year,No,35566.0,152.0,46,0
290640,Male,20,1,3.0,1,< 1 Year,Yes,31646.0,160.0,164,0
168393,Female,25,1,49.0,0,< 1 Year,No,26252.0,152.0,90,0
235931,Female,38,1,36.0,1,1-2 Year,No,2630.0,26.0,143,0
69342,Female,23,1,8.0,0,< 1 Year,Yes,33091.0,160.0,240,0
350678,Male,46,1,28.0,0,1-2 Year,Yes,2630.0,124.0,144,0
125502,Male,47,1,28.0,0,1-2 Year,Yes,2630.0,163.0,198,1
178030,Female,62,1,28.0,0,1-2 Year,Yes,65193.0,13.0,72,0
108684,Female,28,1,25.0,1,< 1 Year,No,24200.0,152.0,197,0
339180,Male,25,1,41.0,0,< 1 Year,Yes,40024.0,152.0,77,1
291096,Male,51,1,8.0,1,1-2 Year,No,33490.0,26.0,187,0
321690,Male,46,1,18.0,0,1-2 Year,Yes,25253.0,26.0,196,0
379308,Female,28,1,28.0,1,< 1 Year,No,27209.0,152.0,13,0
309629,Male,60,1,28.0,0,1-2 Year,No,46657.0,26.0,294,0
48764,Female,50,1,28.0,0,1-2 Year,Yes,48193.0,124.0,283,0
46841,Male,49,1,28.0,0,1-2 Year,Yes,28603.0,60.0,211,0
320694,Male,54,1,18.0,0,1-2 Year,Yes,2630.0,124.0,249,1
146670,Female,21,1,36.0,1,< 1 Year,No,36280.0,152.0,112,0
321638,Female,22,1,11.0,1,< 1 Year,No,36142.0,152.0,32,0
87692,Female,25,1,37.0,0,< 1 Year,No,2630.0,152.0,36,0
94947,Male,24,1,32.0,0,< 1 Year,Yes,22254.0,152.0,299,0
340026,Male,53,1,28.0,1,1-2 Year,No,35391.0,124.0,150,0
337502,Male,22,1,28.0,0,< 1 Year,No,27690.0,152.0,113,0
231875,Female,76,1,28.0,1,1-2 Year,No,50064.0,124.0,63,0
98672,Male,20,1,21.0,0,1-2 Year,Yes,2630.0,163.0,289,0
285867,Male,24,1,8.0,0,< 1 Year,Yes,2630.0,152.0,21,0
311845,Female,57,1,50.0,0,1-2 Year,Yes,35179.0,152.0,213,0
201135,Male,58,1,3.0,1,1-2 Year,No,40014.0,153.0,19,0
151107,Male,61,1,28.0,0,1-2 Year,Yes,42692.0,124.0,223,0
198499,Male,32,1,28.0,0,< 1 Year,Yes,69345.0,26.0,56,1
236820,Female,25,1,3.0,1,< 1 Year,No,21708.0,152.0,217,0
242756,Male,37,1,10.0,0,1-2 Year,Yes,21368.0,155.0,49,1
177568,Female,44,1,28.0,0,1-2 Year,Yes,45812.0,26.0,61,1
95156,Female,45,1,48.0,0,1-2 Year,Yes,2630.0,124.0,234,0
245462,Female,75,1,50.0,1,1-2 Year,No,2630.0,26.0,55,0
300814,Female,23,1,28.0,1,< 1 Year,No,61771.0,152.0,271,0
209846,Female,23,1,8.0,0,< 1 Year,Yes,2630.0,160.0,135,0
210997,Male,45,1,28.0,0,1-2 Year,Yes,50262.0,154.0,194,1
212471,Male,63,1,28.0,1,1-2 Year,No,25751.0,26.0,87,0
53726,Female,23,1,30.0,1,< 1 Year,No,30517.0,152.0,136,0
350651,Male,55,1,47.0,0,1-2 Year,Yes,31033.0,26.0,85,1
122052,Male,22,1,28.0,0,< 1 Year,Yes,2630.0,152.0,127,0
168383,Male,42,1,11.0,0,1-2 Year,Yes,2630.0,156.0,245,0
302276,Male,57,1,46.0,0,1-2 Year,Yes,35505.0,11.0,86,0
345364,Male,56,1,28.0,1,1-2 Year,No,33343.0,26.0,94,0
311519,Male,43,1,28.0,1,1-2 Year,No,38051.0,124.0,278,0
170639,Female,46,1,41.0,0,1-2 Year,Yes,33596.0,124.0,86,1
273188,Male,44,1,28.0,1,1-2 Year,No,2630.0,26.0,141,0
166653,Male,65,1,38.0,1,1-2 Year,No,24519.0,26.0,270,0
347734,Male,38,1,15.0,0,1-2 Year,Yes,33314.0,3.0,68,0
41285,Male,21,1,47.0,0,< 1 Year,Yes,43284.0,124.0,241,0
362975,Female,21,1,41.0,1,< 1 Year,No,36434.0,160.0,134,0
59244,Female,38,1,46.0,0,1-2 Year,Yes,2630.0,124.0,227,1
5528,Female,26,1,37.0,1,< 1 Year,No,33358.0,152.0,296,0
118064,Male,53,1,28.0,0,1-2 Year,Yes,24817.0,154.0,160,0
184909,Female,57,1,15.0,0,1-2 Year,Yes,35185.0,26.0,52,1
274760,Male,44,1,15.0,0,1-2 Year,Yes,37860.0,124.0,137,0
297717,Male,24,1,34.0,0,< 1 Year,Yes,30708.0,152.0,180,0
204360,Male,32,1,30.0,1,< 1 Year,No,2630.0,152.0,88,0
236320,Female,47,1,29.0,0,1-2 Year,Yes,38409.0,55.0,109,0
183810,Female,26,1,11.0,1,< 1 Year,No,56751.0,152.0,169,0
81685,Female,28,1,14.0,1,< 1 Year,No,30423.0,152.0,31,0
71742,Female,46,1,28.0,1,1-2 Year,No,52142.0,124.0,53,0
374974,Male,60,1,28.0,0,1-2 Year,Yes,50131.0,13.0,59,0
33332,Female,27,1,41.0,1,< 1 Year,No,49881.0,152.0,189,0
141848,Male,22,1,36.0,0,< 1 Year,Yes,39375.0,152.0,123,0
352662,Female,25,1,28.0,1,< 1 Year,No,33353.0,152.0,206,0
178561,Female,74,1,33.0,1,1-2 Year,No,2630.0,26.0,77,0
107836,Female,41,1,7.0,0,1-2 Year,Yes,2630.0,26.0,291,0
208307,Female,24,1,7.0,1,< 1 Year,No,44852.0,152.0,66,0
65253,Female,44,1,28.0,0,1-2 Year,Yes,35395.0,124.0,53,1
182016,Female,23,1,6.0,0,< 1 Year,Yes,29232.0,152.0,224,0
357309,Female,29,1,21.0,1,< 1 Year,No,31425.0,152.0,76,0
289557,Male,48,1,28.0,0,1-2 Year,Yes,2630.0,26.0,110,0
299391,Male,43,1,47.0,0,1-2 Year,Yes,28296.0,26.0,91,0
225249,Female,27,1,2.0,1,< 1 Year,No,24076.0,160.0,147,0
135624,Female,67,1,28.0,0,1-2 Year,Yes,33881.0,122.0,93,0
76839,Female,24,1,42.0,0,< 1 Year,Yes,40150.0,152.0,69,0
211842,Female,51,1,28.0,0,1-2 Year,No,2630.0,124.0,29,0
300054,Male,45,1,8.0,0,1-2 Year,Yes,32723.0,124.0,293,0
165178,Female,22,1,2.0,1,< 1 Year,No,22357.0,152.0,16,0
354918,Male,22,1,28.0,0,1-2 Year,No,2630.0,157.0,111,1
193493,Female,25,1,30.0,0,< 1 Year,Yes,2630.0,160.0,28,0
77493,Female,48,1,28.0,0,1-2 Year,Yes,47198.0,26.0,182,0
14045,Female,25,1,50.0,1,< 1 Year,No,43995.0,152.0,244,0
93662,Female,47,1,28.0,0,> 2 Years,Yes,32307.0,26.0,81,1
82805,Female,54,1,24.0,0,1-2 Year,Yes,58122.0,124.0,103,0
189633,Male,50,1,28.0,0,1-2 Year,Yes,34581.0,26.0,140,0
105283,Male,62,1,33.0,1,1-2 Year,No,32850.0,124.0,109,0
244393,Male,20,1,46.0,0,< 1 Year,Yes,28357.0,160.0,177,0
164576,Female,26,1,36.0,1,< 1 Year,No,30889.0,152.0,266,0
261407,Male,58,1,8.0,1,1-2 Year,No,34942.0,26.0,115,0
209501,Female,22,1,8.0,0,< 1 Year,Yes,31146.0,152.0,208,0
334989,Female,47,1,28.0,1,1-2 Year,No,22952.0,124.0,62,0
309630,Male,21,1,7.0,0,< 1 Year,Yes,50313.0,160.0,245,0
37964,Male,47,1,11.0,1,1-2 Year,No,37980.0,26.0,13,0
283283,Female,28,1,46.0,1,< 1 Year,No,36105.0,152.0,54,0
16783,Male,38,1,28.0,0,> 2 Years,Yes,44480.0,157.0,215,0
310836,Female,47,1,28.0,0,1-2 Year,No,32632.0,124.0,228,0
195762,Male,58,1,28.0,0,1-2 Year,Yes,45440.0,124.0,33,1
72993,Male,47,1,48.0,1,1-2 Year,No,2630.0,61.0,10,0
31022,Female,25,1,11.0,0,< 1 Year,Yes,31622.0,152.0,262,0
260213,Female,29,1,50.0,0,< 1 Year,No,24042.0,152.0,296,0
7187,Male,24,1,24.0,0,< 1 Year,Yes,35946.0,152.0,84,0
339911,Female,45,1,28.0,1,1-2 Year,No,2630.0,160.0,174,0
380723,Male,58,1,28.0,0,1-2 Year,Yes,39797.0,26.0,105,1
254512,Female,48,1,17.0,0,1-2 Year,Yes,2630.0,26.0,111,1
143362,Female,42,1,18.0,1,1-2 Year,No,27025.0,152.0,50,0
329248,Male,62,1,28.0,1,1-2 Year,No,31231.0,124.0,115,0
73925,Female,28,1,28.0,0,< 1 Year,Yes,100718.0,122.0,68,0
90636,Male,53,1,46.0,1,1-2 Year,No,2630.0,91.0,32,0
362806,Female,22,1,15.0,0,< 1 Year,Yes,26899.0,152.0,240,0
156940,Female,30,1,28.0,1,< 1 Year,No,50796.0,152.0,202,0
31402,Male,37,1,28.0,0,1-2 Year,Yes,51821.0,156.0,34,1
65353,Female,50,1,30.0,0,1-2 Year,No,28053.0,26.0,21,0
320758,Male,29,1,28.0,1,< 1 Year,No,77963.0,152.0,159,0
344452,Male,37,1,41.0,1,1-2 Year,No,34722.0,152.0,11,0
113093,Male,56,1,45.0,1,1-2 Year,No,24542.0,124.0,65,0
321219,Female,20,1,11.0,1,1-2 Year,No,36426.0,124.0,127,0
19970,Female,39,1,41.0,0,1-2 Year,Yes,42688.0,124.0,164,0
339144,Male,23,1,12.0,1,< 1 Year,No,44786.0,26.0,147,0
84554,Female,49,1,28.0,1,1-2 Year,No,35676.0,60.0,32,0
232506,Female,51,1,29.0,0,1-2 Year,Yes,58850.0,26.0,77,1
269190,Female,62,1,28.0,0,> 2 Years,Yes,49937.0,26.0,155,0
79674,Female,25,1,41.0,1,< 1 Year,No,28211.0,152.0,227,0
216441,Female,22,1,27.0,0,< 1 Year,Yes,30122.0,152.0,126,0
157870,Female,32,1,28.0,0,< 1 Year,Yes,24276.0,152.0,184,1
233663,Female,38,1,41.0,1,1-2 Year,No,26503.0,26.0,33,0
89690,Female,37,1,15.0,0,1-2 Year,Yes,2630.0,86.0,187,1
119884,Female,24,1,14.0,1,< 1 Year,No,27674.0,152.0,212,0
48944,Male,57,1,28.0,0,1-2 Year,Yes,53497.0,26.0,174,0
6548,Female,41,1,8.0,1,1-2 Year,No,30329.0,124.0,110,0
185888,Female,23,1,28.0,0,< 1 Year,Yes,48472.0,152.0,183,0
1629,Male,55,1,28.0,0,> 2 Years,Yes,48743.0,122.0,93,0
72125,Female,36,1,50.0,1,1-2 Year,No,2630.0,160.0,20,0
200613,Female,34,1,21.0,0,1-2 Year,Yes,24165.0,26.0,235,1
164891,Male,21,1,5.0,0,< 1 Year,Yes,31012.0,160.0,64,0
67853,Female,32,1,35.0,1,< 1 Year,No,30512.0,152.0,128,0
274678,Female,46,1,42.0,1,1-2 Year,No,31117.0,26.0,111,0
15923,Male,66,1,27.0,0,1-2 Year,Yes,26369.0,26.0,286,0
348386,Male,25,1,28.0,1,< 1 Year,No,44383.0,152.0,286,0
376334,Female,27,1,38.0,1,< 1 Year,No,2630.0,152.0,41,0
4887,Female,48,1,47.0,0,1-2 Year,Yes,29797.0,125.0,202,0
346130,Female,27,1,48.0,0,1-2 Year,Yes,2630.0,26.0,275,0
191762,Male,55,1,50.0,0,1-2 Year,Yes,2630.0,155.0,168,0
1858,Female,41,1,28.0,0,1-2 Year,Yes,25264.0,26.0,19,0
354147,Female,21,1,50.0,0,< 1 Year,Yes,25146.0,152.0,120,0
136769,Male,62,1,15.0,1,1-2 Year,No,29333.0,26.0,295,0
249410,Female,78,1,28.0,1,1-2 Year,No,77532.0,124.0,187,0
9,Female,24,1,3.0,1,< 1 Year,No,27619.0,152.0,28,0
68340,Male,23,1,7.0,1,< 1 Year,No,32588.0,160.0,201,0
236770,Male,41,1,14.0,0,1-2 Year,Yes,36527.0,124.0,44,0
304623,Male,49,1,6.0,1,1-2 Year,No,29400.0,152.0,12,0
364182,Female,44,1,15.0,0,1-2 Year,Yes,48731.0,124.0,105,0
327489,Female,25,1,28.0,1,< 1 Year,No,38526.0,152.0,51,0
183971,Male,40,1,33.0,0,1-2 Year,Yes,34632.0,124.0,269,0
68932,Male,23,1,36.0,1,< 1 Year,No,23848.0,152.0,129,0
139005,Female,55,1,29.0,0,1-2 Year,Yes,33006.0,124.0,34,0
91029,Male,26,1,37.0,0,< 1 Year,Yes,32040.0,152.0,81,0
115124,Female,61,1,36.0,0,1-2 Year,No,37270.0,124.0,76,0
68323,Female,43,1,48.0,0,1-2 Year,Yes,2630.0,26.0,299,0
379859,Female,37,1,4.0,0,1-2 Year,Yes,2630.0,156.0,166,0
223935,Male,49,1,31.0,0,1-2 Year,Yes,2630.0,124.0,14,0
253041,Female,35,1,15.0,0,1-2 Year,Yes,2630.0,122.0,184,0
61139,Female,49,1,4.0,1,1-2 Year,No,44767.0,152.0,145,0
3908,Male,24,1,8.0,0,< 1 Year,Yes,60750.0,151.0,153,0
290432,Female,42,1,8.0,1,1-2 Year,No,24200.0,7.0,22,0
16444,Female,28,1,8.0,0,< 1 Year,Yes,2630.0,160.0,51,0
158054,Female,22,1,2.0,1,< 1 Year,No,2630.0,152.0,294,0
95188,Male,59,1,32.0,0,1-2 Year,Yes,33542.0,26.0,237,1
191221,Female,21,1,33.0,1,< 1 Year,No,32562.0,152.0,273,0
380115,Male,50,1,28.0,0,1-2 Year,Yes,50308.0,26.0,121,0
124535,Female,60,1,28.0,0,> 2 Years,Yes,42820.0,26.0,256,0
210795,Female,32,1,26.0,1,< 1 Year,No,31174.0,152.0,116,0
74736,Male,76,1,10.0,1,1-2 Year,No,28091.0,26.0,176,0
86843,Male,71,1,11.0,1,1-2 Year,No,56028.0,26.0,149,0
178796,Male,24,1,46.0,0,< 1 Year,Yes,37816.0,152.0,163,0
374256,Male,64,1,28.0,0,1-2 Year,Yes,29167.0,124.0,239,0
97515,Male,22,1,28.0,0,< 1 Year,Yes,42382.0,152.0,20,0
343146,Female,73,1,50.0,1,1-2 Year,No,50572.0,26.0,36,0
232227,Male,21,1,46.0,1,< 1 Year,No,51811.0,160.0,87,0
72796,Female,44,1,35.0,0,1-2 Year,Yes,35722.0,10.0,34,0
97443,Female,30,1,30.0,1,< 1 Year,No,28461.0,152.0,120,0
273218,Male,33,1,28.0,0,1-2 Year,Yes,2630.0,163.0,90,0
53591,Female,74,1,31.0,0,> 2 Years,Yes,2630.0,9.0,233,0
63451,Female,25,1,2.0,0,< 1 Year,Yes,31766.0,152.0,251,0
180862,Female,72,1,8.0,1,1-2 Year,No,36092.0,26.0,291,0
312508,Male,37,1,28.0,0,1-2 Year,Yes,38077.0,26.0,71,0
188937,Male,63,1,3.0,0,1-2 Year,Yes,43335.0,26.0,209,0
324208,Female,27,1,36.0,1,< 1 Year,No,2630.0,152.0,16,0
291968,Male,23,1,30.0,1,< 1 Year,Yes,32986.0,152.0,37,0
114020,Female,52,1,28.0,0,1-2 Year,Yes,2630.0,154.0,30,0
374932,Male,25,1,8.0,0,< 1 Year,Yes,52244.0,152.0,204,0
169197,Female,44,1,4.0,0,1-2 Year,Yes,35069.0,26.0,13,0
12253,Male,64,1,13.0,0,1-2 Year,Yes,29916.0,124.0,153,0
347471,Male,28,1,29.0,0,1-2 Year,Yes,31965.0,124.0,44,0
30005,Male,51,1,28.0,1,1-2 Year,No,39723.0,124.0,248,0
225355,Female,20,1,37.0,0,< 1 Year,Yes,33668.0,160.0,24,0
262000,Male,24,1,28.0,1,< 1 Year,No,62585.0,152.0,32,0
154376,Female,27,1,35.0,1,< 1 Year,No,24824.0,152.0,224,0
291801,Female,23,1,10.0,1,< 1 Year,No,27054.0,152.0,83,0
139635,Female,27,1,46.0,0,< 1 Year,Yes,25270.0,152.0,202,0
94033,Female,23,1,33.0,0,< 1 Year,No,2630.0,151.0,231,0
224376,Female,55,1,28.0,0,1-2 Year,Yes,80291.0,25.0,19,0
186496,Female,24,1,29.0,1,< 1 Year,No,62512.0,152.0,64,0
140176,Male,22,1,34.0,1,< 1 Year,No,36298.0,152.0,43,0
184848,Male,38,1,3.0,0,1-2 Year,Yes,2630.0,26.0,280,0
170239,Male,36,1,7.0,0,1-2 Year,Yes,2630.0,156.0,204,1
351546,Male,46,1,2.0,0,1-2 Year,Yes,26663.0,26.0,256,0
301974,Male,49,1,18.0,0,1-2 Year,Yes,27785.0,124.0,225,1
308686,Male,32,1,15.0,1,< 1 Year,No,26389.0,152.0,30,0
307367,Male,56,1,47.0,0,1-2 Year,Yes,41035.0,16.0,158,0
339948,Female,35,1,30.0,1,1-2 Year,No,24752.0,151.0,150,0
225868,Male,23,1,46.0,1,< 1 Year,No,27463.0,152.0,92,0
314831,Male,45,1,28.0,0,1-2 Year,Yes,42674.0,26.0,292,0
331620,Female,27,1,46.0,0,< 1 Year,Yes,2630.0,152.0,151,0
249036,Female,24,1,5.0,1,< 1 Year,No,24426.0,152.0,32,0
349924,Male,42,1,28.0,1,1-2 Year,No,40584.0,25.0,53,0
340913,Female,20,1,13.0,0,< 1 Year,Yes,39040.0,160.0,52,0
37306,Female,29,1,16.0,1,< 1 Year,No,35050.0,152.0,88,0
4478,Male,52,1,48.0,0,1-2 Year,Yes,2630.0,124.0,97,0
23740,Male,41,1,48.0,0,1-2 Year,Yes,2630.0,124.0,263,0
341396,Male,23,1,34.0,1,< 1 Year,No,31843.0,152.0,273,0
138999,Female,21,1,34.0,0,< 1 Year,No,29213.0,152.0,212,0
266766,Female,61,1,50.0,1,1-2 Year,No,44597.0,124.0,172,0
354225,Female,43,1,11.0,0,1-2 Year,Yes,2630.0,26.0,260,1
180925,Male,57,1,28.0,0,> 2 Years,Yes,38801.0,26.0,181,1
96457,Male,30,1,31.0,0,< 1 Year,Yes,2630.0,26.0,141,0
331638,Female,29,1,39.0,0,< 1 Year,Yes,25547.0,152.0,43,1
69385,Male,23,1,46.0,0,< 1 Year,Yes,20265.0,152.0,274,0
369197,Female,24,1,8.0,1,< 1 Year,No,40605.0,152.0,230,0
216361,Male,55,1,28.0,0,1-2 Year,Yes,40688.0,30.0,34,0
139251,Female,43,1,28.0,0,1-2 Year,Yes,41235.0,26.0,152,0
105810,Male,69,1,41.0,0,1-2 Year,No,76895.0,26.0,169,0
317184,Male,21,1,8.0,1,< 1 Year,No,59150.0,160.0,202,0
91087,Female,25,1,3.0,1,< 1 Year,No,25097.0,152.0,225,0
58389,Female,29,1,41.0,0,< 1 Year,Yes,26316.0,152.0,146,0
84852,Male,56,1,50.0,0,1-2 Year,Yes,33584.0,8.0,102,0
21020,Male,55,1,39.0,0,1-2 Year,Yes,32528.0,42.0,107,0
331436,Male,73,1,8.0,1,1-2 Year,No,34658.0,124.0,212,0
292955,Male,50,1,28.0,0,1-2 Year,Yes,86275.0,26.0,201,1
28963,Male,46,1,50.0,0,1-2 Year,Yes,28380.0,8.0,100,0
13297,Female,47,1,28.0,0,1-2 Year,Yes,40612.0,26.0,134,0
37783,Female,28,1,17.0,1,< 1 Year,No,34080.0,152.0,74,0
177373,Female,26,1,29.0,1,< 1 Year,No,37416.0,152.0,22,0
198278,Male,43,1,9.0,0,1-2 Year,Yes,25646.0,26.0,72,0
362188,Female,23,1,27.0,0,< 1 Year,Yes,27985.0,151.0,37,0
253753,Female,24,1,28.0,0,< 1 Year,Yes,2630.0,154.0,99,0
306053,Male,46,1,28.0,0,> 2 Years,Yes,35608.0,122.0,45,0
333849,Male,24,1,15.0,0,< 1 Year,No,28352.0,151.0,76,0
165425,Male,30,1,15.0,1,< 1 Year,No,34127.0,152.0,217,0
235862,Male,23,1,43.0,1,< 1 Year,No,29583.0,26.0,174,0
365291,Male,48,1,28.0,0,1-2 Year,Yes,55491.0,124.0,176,0
270152,Female,49,1,28.0,1,1-2 Year,No,43054.0,124.0,53,0
85778,Female,21,1,15.0,0,< 1 Year,No,36124.0,152.0,189,0
264573,Female,35,1,29.0,1,1-2 Year,No,53688.0,152.0,174,0
302797,Male,41,1,17.0,0,1-2 Year,Yes,49009.0,124.0,49,0
345382,Male,31,1,8.0,0,1-2 Year,Yes,30026.0,154.0,40,0
36959,Male,51,1,28.0,1,1-2 Year,No,41154.0,26.0,224,0
141539,Female,25,1,28.0,1,< 1 Year,No,59286.0,152.0,261,0
146879,Female,20,1,8.0,1,< 1 Year,No,33659.0,160.0,181,0
284798,Male,24,1,33.0,1,< 1 Year,No,33484.0,26.0,257,0
41835,Female,38,1,39.0,1,1-2 Year,No,26329.0,26.0,265,0
141538,Male,30,1,35.0,0,1-2 Year,Yes,24963.0,156.0,140,0
214045,Female,38,1,28.0,0,1-2 Year,Yes,30522.0,11.0,222,0
93431,Male,24,1,35.0,1,< 1 Year,No,30347.0,152.0,205,0
354792,Male,48,1,46.0,1,1-2 Year,No,27585.0,124.0,140,0
340132,Female,27,1,21.0,1,< 1 Year,No,25692.0,152.0,75,0
271668,Male,69,1,28.0,0,1-2 Year,Yes,64361.0,26.0,66,0
287786,Female,64,1,32.0,0,1-2 Year,Yes,32839.0,124.0,32,0
287262,Male,25,1,28.0,0,1-2 Year,No,43737.0,124.0,252,0
183736,Male,21,1,30.0,1,< 1 Year,No,32175.0,152.0,119,0
309402,Male,25,1,33.0,0,1-2 Year,Yes,2630.0,124.0,226,1
51852,Female,23,1,46.0,1,< 1 Year,No,23585.0,152.0,73,0
163013,Female,24,1,9.0,1,< 1 Year,No,33549.0,152.0,129,0
